t_recv,seq,bytes,t_send,latency_ms
1765303539.060869,4920,256,1765303539.049952,10.917
1765303539.066936,4921,256,1765303539.056029,10.907
1765303539.071666,4922,256,1765303539.060954,10.711
1765303539.072782,4923,256,1765303539.062134,10.648
1765303539.076073,4924,256,1765303539.065248,10.825
1765303539.080779,4925,256,1765303539.070048,10.731
1765303539.083896,4926,256,1765303539.073104,10.793
1765303539.087864,4927,256,1765303539.077083,10.782
1765303539.094973,4928,256,1765303539.084343,10.629
1765303539.100458,4929,256,1765303539.089816,10.642
1765303539.105769,4930,256,1765303539.095008,10.761
1765303539.106057,4931,256,1765303539.095141,10.916
1765303539.106540,4932,256,1765303539.095524,11.016
1765303539.112221,4933,256,1765303539.101521,10.700
1765303539.112617,4934,256,1765303539.101934,10.683
1765303539.113098,4935,256,1765303539.102249,10.849
1765303539.117062,4936,256,1765303539.106366,10.696
1765303539.119982,4937,256,1765303539.109310,10.672
1765303539.121809,4938,256,1765303539.111063,10.746
1765303539.123240,4939,256,1765303539.112631,10.610
1765303539.128632,4940,256,1765303539.117956,10.677
1765303539.133185,4941,256,1765303539.122535,10.649
1765303539.138804,4942,256,1765303539.128057,10.747
1765303539.139566,4943,256,1765303539.128872,10.695
1765303539.140029,4944,256,1765303539.129365,10.664
1765303539.149051,4945,256,1765303539.138307,10.744
1765303539.150800,4946,256,1765303539.139851,10.948
1765303539.151498,4947,256,1765303539.140877,10.622
1765303539.155215,4948,256,1765303539.144436,10.779
1765303539.159232,4949,256,1765303539.148445,10.787
1765303539.161539,4950,256,1765303539.150764,10.775
1765303539.162747,4951,256,1765303539.152036,10.711
1765303539.164897,4952,256,1765303539.154235,10.662
1765303539.167557,4953,256,1765303539.156657,10.899
1765303539.168635,4954,256,1765303539.157738,10.896
1765303539.184248,4955,256,1765303539.173340,10.908
1765303539.185514,4956,256,1765303539.174748,10.767
1765303539.191015,4957,256,1765303539.179888,11.127
1765303539.204455,4958,256,1765303539.193437,11.018
1765303539.206958,4959,256,1765303539.196094,10.864
1765303539.207315,4960,256,1765303539.196348,10.967
1765303539.207666,4961,256,1765303539.196405,11.262
1765303539.215394,4962,256,1765303539.204650,10.744
1765303539.216418,4963,256,1765303539.205819,10.599
1765303539.220361,4964,256,1765303539.208847,11.515
1765303539.222081,4965,256,1765303539.211078,11.003
1765303539.224082,4966,256,1765303539.213065,11.017
1765303539.225582,4967,256,1765303539.214723,10.859
1765303539.236448,4968,256,1765303539.224938,11.509
1765303539.241646,4969,256,1765303539.230643,11.003
1765303539.246062,4970,256,1765303539.235246,10.816
1765303539.252896,4971,256,1765303539.242129,10.767
1765303539.253699,4972,256,1765303539.243006,10.693
1765303539.256677,4973,256,1765303539.245658,11.019
1765303539.256878,4974,256,1765303539.246299,10.579
1765303539.257971,4975,256,1765303539.247134,10.837
1765303539.262940,4976,256,1765303539.252200,10.740
1765303539.263895,4977,256,1765303539.253184,10.711
1765303539.264454,4978,256,1765303539.253827,10.627
1765303539.268810,4979,256,1765303539.257858,10.952
1765303539.271625,4980,256,1765303539.260614,11.011
1765303539.272818,4981,256,1765303539.261920,10.898
1765303539.288083,4982,256,1765303539.277082,11.001
1765303539.288272,4983,256,1765303539.277328,10.944
1765303539.290679,4984,256,1765303539.279750,10.929
1765303539.291831,4985,256,1765303539.281082,10.749
1765303539.295837,4986,256,1765303539.285161,10.677
1765303539.303334,4987,256,1765303539.292458,10.876
1765303539.304652,4988,256,1765303539.293816,10.836
1765303539.304898,4989,256,1765303539.294059,10.839
1765303539.305455,4990,256,1765303539.294700,10.755
1765303539.305820,4991,256,1765303539.295012,10.809
1765303539.312221,4992,256,1765303539.301375,10.845
1765303539.318224,4993,256,1765303539.307416,10.808
1765303539.319196,4994,256,1765303539.308621,10.574
1765303539.321752,4995,256,1765303539.310817,10.935
1765303539.326112,4996,256,1765303539.315420,10.691
1765303539.333984,4997,256,1765303539.323172,10.812
1765303539.336025,4998,256,1765303539.325207,10.818
1765303539.336978,4999,256,1765303539.326202,10.776
1765303539.337490,5000,256,1765303539.326870,10.621
1765303539.339848,5001,256,1765303539.328893,10.955
1765303539.340218,5002,256,1765303539.329129,11.088
1765303539.348083,5003,256,1765303539.337287,10.796
1765303539.351615,5004,256,1765303539.340818,10.797
1765303539.361639,5005,256,1765303539.350755,10.885
1765303539.361855,5006,256,1765303539.350979,10.876
1765303539.362355,5007,256,1765303539.351738,10.617
1765303539.363865,5008,256,1765303539.353169,10.696
1765303539.366051,5009,256,1765303539.355327,10.724
1765303539.368160,5010,256,1765303539.357354,10.806
1765303539.369485,5011,256,1765303539.358759,10.727
1765303539.371157,5012,256,1765303539.360417,10.741
1765303539.371510,5013,256,1765303539.360610,10.900
1765303539.373616,5014,256,1765303539.362824,10.792
1765303539.373994,5015,256,1765303539.363236,10.758
1765303539.377115,5016,256,1765303539.366415,10.699
1765303539.377477,5017,256,1765303539.366686,10.792
1765303539.389193,5018,256,1765303539.378301,10.892
1765303539.389931,5019,256,1765303539.378986,10.946
1765303539.396204,5020,256,1765303539.385440,10.763
1765303539.396638,5021,256,1765303539.385826,10.813
1765303539.398002,5022,256,1765303539.387338,10.664
1765303539.400564,5023,256,1765303539.389765,10.799
1765303539.404076,5024,256,1765303539.393169,10.907
1765303539.419095,5025,256,1765303539.408195,10.899
1765303539.424788,5026,256,1765303539.413986,10.802
1765303539.426169,5027,256,1765303539.415422,10.747
1765303539.431942,5028,256,1765303539.421134,10.809
1765303539.442029,5029,256,1765303539.430996,11.033
1765303539.445326,5030,256,1765303539.434468,10.859
1765303539.446944,5031,256,1765303539.436061,10.884
1765303539.451429,5032,256,1765303539.440492,10.936
1765303539.453437,5033,256,1765303539.442605,10.832
1765303539.460170,5034,256,1765303539.449279,10.891
1765303539.460408,5035,256,1765303539.449741,10.667
1765303539.462394,5036,256,1765303539.451611,10.783
1765303539.463774,5037,256,1765303539.453060,10.714
1765303539.472074,5038,256,1765303539.461147,10.926
1765303539.473835,5039,256,1765303539.462948,10.887
1765303539.474559,5040,256,1765303539.463857,10.703
1765303539.479589,5041,256,1765303539.468828,10.761
1765303539.479865,5042,256,1765303539.468970,10.895
1765303539.491748,5043,256,1765303539.480967,10.781
1765303539.499069,5044,256,1765303539.488305,10.764
1765303539.504919,5045,256,1765303539.494106,10.813
1765303539.508144,5046,256,1765303539.497324,10.821
1765303539.508488,5047,256,1765303539.497540,10.948
1765303539.509319,5048,256,1765303539.498668,10.651
1765303539.518227,5049,256,1765303539.507407,10.820
1765303539.525223,5050,256,1765303539.514200,11.023
1765303539.536576,5051,256,1765303539.525671,10.904
1765303539.537426,5052,256,1765303539.526763,10.663
1765303539.539383,5053,256,1765303539.528457,10.927
1765303539.539597,5054,256,1765303539.528754,10.843
1765303539.542559,5055,256,1765303539.531629,10.929
1765303539.542740,5056,256,1765303539.531872,10.868
1765303539.543273,5057,256,1765303539.532432,10.842
1765303539.543761,5058,256,1765303539.532824,10.937
1765303539.544217,5059,256,1765303539.533301,10.916
1765303539.553320,5060,256,1765303539.542561,10.759
1765303539.553965,5061,256,1765303539.543356,10.608
1765303539.556666,5062,256,1765303539.546067,10.599
1765303539.562593,5063,256,1765303539.551825,10.768
1765303539.567053,5064,256,1765303539.556239,10.814
1765303539.570442,5065,256,1765303539.559719,10.723
1765303539.572008,5066,256,1765303539.561016,10.992
1765303539.580532,5067,256,1765303539.569815,10.717
1765303539.584288,5068,256,1765303539.573552,10.736
1765303539.584760,5069,256,1765303539.573852,10.908
1765303539.590014,5070,256,1765303539.579040,10.973
1765303539.590852,5071,256,1765303539.580148,10.705
1765303539.591315,5072,256,1765303539.580675,10.640
1765303539.592493,5073,256,1765303539.581870,10.623
1765303539.593552,5074,256,1765303539.582888,10.664
1765303539.593966,5075,256,1765303539.583365,10.601
1765303539.595079,5076,256,1765303539.584459,10.620
1765303539.602696,5077,256,1765303539.591956,10.740
1765303539.605547,5078,256,1765303539.594804,10.743
1765303539.612119,5079,256,1765303539.601322,10.796
1765303539.612805,5080,256,1765303539.602161,10.644
1765303539.619310,5081,256,1765303539.608542,10.768
1765303539.619822,5082,256,1765303539.609174,10.648
1765303539.625796,5083,256,1765303539.615066,10.730
1765303539.627791,5084,256,1765303539.617067,10.724
1765303539.629599,5085,256,1765303539.618996,10.603
1765303539.634310,5086,256,1765303539.623442,10.869
1765303539.634634,5087,256,1765303539.623752,10.882
1765303539.635707,5088,256,1765303539.624815,10.892
1765303539.635982,5089,256,1765303539.625094,10.888
1765303539.638774,5090,256,1765303539.627771,11.003
1765303539.642183,5091,256,1765303539.631441,10.742
1765303539.646280,5092,256,1765303539.635601,10.679
1765303539.650547,5093,256,1765303539.639683,10.864
1765303539.656070,5094,256,1765303539.645177,10.893
1765303539.659377,5095,256,1765303539.648543,10.834
1765303539.673616,5096,256,1765303539.662617,10.999
1765303539.677227,5097,256,1765303539.666377,10.850
1765303539.685775,5098,256,1765303539.674823,10.952
1765303539.685948,5099,256,1765303539.675119,10.829
1765303539.699244,5100,256,1765303539.688356,10.888
1765303539.701242,5101,256,1765303539.690487,10.755
1765303539.702526,5102,256,1765303539.691866,10.659
1765303539.710141,5103,256,1765303539.699248,10.894
1765303539.710427,5104,256,1765303539.699733,10.694
1765303539.713565,5105,256,1765303539.702867,10.699
1765303539.714142,5106,256,1765303539.703507,10.635
1765303539.717309,5107,256,1765303539.706528,10.781
1765303539.721527,5108,256,1765303539.710800,10.727
1765303539.724677,5109,256,1765303539.713825,10.853
1765303539.727875,5110,256,1765303539.716864,11.010
1765303539.730747,5111,256,1765303539.719897,10.850
1765303539.739831,5112,256,1765303539.728861,10.970
1765303539.740027,5113,256,1765303539.729442,10.585
1765303539.744007,5114,256,1765303539.733080,10.927
1765303539.746162,5115,256,1765303539.735356,10.805
1765303539.750973,5116,256,1765303539.740181,10.792
1765303539.753244,5117,256,1765303539.742382,10.862
1765303539.763453,5118,256,1765303539.752649,10.804
1765303539.764566,5119,256,1765303539.753848,10.718
1765303539.765229,5120,256,1765303539.754632,10.597
1765303539.779984,5121,256,1765303539.769130,10.855
1765303539.786050,5122,256,1765303539.775316,10.735
1765303539.795063,5123,256,1765303539.784227,10.836
1765303539.795321,5124,256,1765303539.784442,10.879
1765303539.795891,5125,256,1765303539.784938,10.952
1765303539.796357,5126,256,1765303539.785581,10.776
1765303539.807678,5127,256,1765303539.796858,10.819
1765303539.808078,5128,256,1765303539.797149,10.929
1765303539.808560,5129,256,1765303539.797419,11.141
1765303539.816056,5130,256,1765303539.805342,10.714
1765303539.816528,5131,256,1765303539.805971,10.557
1765303539.819083,5132,256,1765303539.808390,10.693
1765303539.824158,5133,256,1765303539.813490,10.668
1765303539.824552,5134,256,1765303539.813680,10.871
1765303539.833577,5135,256,1765303539.822917,10.660
1765303539.838384,5136,256,1765303539.827755,10.628
1765303539.843843,5137,256,1765303539.833088,10.755
1765303539.848431,5138,256,1765303539.837759,10.672
1765303539.861116,5139,256,1765303539.850439,10.677
1765303539.864529,5140,256,1765303539.853905,10.623
1765303539.874500,5141,256,1765303539.863692,10.808
1765303539.874930,5142,256,1765303539.864109,10.820
1765303539.875341,5143,256,1765303539.864702,10.639
1765303539.876624,5144,256,1765303539.865902,10.722
1765303539.877650,5145,256,1765303539.866941,10.709
1765303539.878309,5146,256,1765303539.867671,10.638
1765303539.879165,5147,256,1765303539.868482,10.683
1765303539.888607,5148,256,1765303539.877814,10.793
1765303539.891054,5149,256,1765303539.880324,10.730
1765303539.896211,5150,256,1765303539.885445,10.766
1765303539.900009,5151,256,1765303539.889238,10.771
1765303539.901133,5152,256,1765303539.890507,10.627
1765303539.903111,5153,256,1765303539.892409,10.702
1765303539.916087,5154,256,1765303539.905258,10.829
1765303539.919427,5155,256,1765303539.908614,10.813
1765303539.922488,5156,256,1765303539.911628,10.860
1765303539.922803,5157,256,1765303539.911868,10.935
1765303539.923378,5158,256,1765303539.912153,11.225
1765303539.935904,5159,256,1765303539.924989,10.915
1765303539.940565,5160,256,1765303539.929781,10.784
1765303539.940877,5161,256,1765303539.930038,10.839
1765303539.949561,5162,256,1765303539.938678,10.883
1765303539.949811,5163,256,1765303539.938873,10.938
1765303539.950313,5164,256,1765303539.938928,11.386
1765303539.954705,5165,256,1765303539.943896,10.810
1765303539.956776,5166,256,1765303539.945966,10.810
1765303539.960738,5167,256,1765303539.949790,10.948
1765303539.965831,5168,256,1765303539.954954,10.877
1765303539.969084,5169,256,1765303539.958185,10.899
1765303539.972733,5170,256,1765303539.961837,10.897
1765303539.980046,5171,256,1765303539.969154,10.892
1765303539.983808,5172,256,1765303539.973016,10.792
1765303539.984245,5173,256,1765303539.973634,10.611
1765303539.984941,5174,256,1765303539.974203,10.738
1765303539.986531,5175,256,1765303539.975769,10.762
1765303539.991927,5176,256,1765303539.980961,10.966
1765303539.993826,5177,256,1765303539.982969,10.858
1765303539.999604,5178,256,1765303539.988804,10.800
1765303540.006341,5179,256,1765303539.995574,10.767
1765303540.007684,5180,256,1765303539.996820,10.864
1765303540.008068,5181,256,1765303539.996956,11.112
1765303540.012371,5182,256,1765303540.001471,10.900
1765303540.013222,5183,256,1765303540.002455,10.767
1765303540.013628,5184,256,1765303540.002856,10.772
1765303540.015189,5185,256,1765303540.004454,10.735
1765303540.021892,5186,256,1765303540.011105,10.787
1765303540.025930,5187,256,1765303540.015089,10.841
1765303540.029222,5188,256,1765303540.018524,10.698
1765303540.032137,5189,256,1765303540.021218,10.919
1765303540.033596,5190,256,1765303540.022734,10.862
1765303540.039902,5191,256,1765303540.029161,10.741
1765303540.047241,5192,256,1765303540.036304,10.938
1765303540.052989,5193,256,1765303540.042044,10.945
1765303540.054250,5194,256,1765303540.043499,10.752
1765303540.060425,5195,256,1765303540.049643,10.782
1765303540.064688,5196,256,1765303540.053944,10.744
1765303540.070538,5197,256,1765303540.059577,10.961
1765303540.071476,5198,256,1765303540.060752,10.724
1765303540.074037,5199,256,1765303540.063212,10.825
1765303540.074348,5200,256,1765303540.063494,10.854
1765303540.074739,5201,256,1765303540.063586,11.153
1765303540.075193,5202,256,1765303540.063607,11.586
1765303540.075685,5203,256,1765303540.064615,11.070
1765303540.082380,5204,256,1765303540.071637,10.742
1765303540.083244,5205,256,1765303540.072691,10.553
1765303540.088496,5206,256,1765303540.077751,10.746
1765303540.089895,5207,256,1765303540.079159,10.736
1765303540.100258,5208,256,1765303540.089407,10.851
1765303540.100457,5209,256,1765303540.089848,10.609
1765303540.108772,5210,256,1765303540.097963,10.808
