t_recv,seq,bytes,t_send,latency_ms
1764871389.217779,4952,256,1764871389.206944,10.835
1764871389.221009,4953,256,1764871389.210178,10.831
1764871389.224497,4954,256,1764871389.213632,10.864
1764871389.227783,4955,256,1764871389.216971,10.812
1764871389.231102,4956,256,1764871389.220376,10.727
1764871389.234457,4957,256,1764871389.223648,10.809
1764871389.237873,4958,256,1764871389.227037,10.835
1764871389.241167,4959,256,1764871389.230286,10.881
1764871389.244457,4960,256,1764871389.233638,10.819
1764871389.247807,4961,256,1764871389.236980,10.827
1764871389.251128,4962,256,1764871389.240346,10.783
1764871389.254421,4963,256,1764871389.243653,10.768
1764871389.257721,4964,256,1764871389.246971,10.750
1764871389.261169,4965,256,1764871389.250277,10.892
1764871389.264417,4966,256,1764871389.253643,10.774
1764871389.267786,4967,256,1764871389.256930,10.857
1764871389.271210,4968,256,1764871389.260347,10.862
1764871389.274352,4969,256,1764871389.263603,10.749
1764871389.277921,4970,256,1764871389.267020,10.901
1764871389.281139,4971,256,1764871389.270313,10.827
1764871389.284305,4972,256,1764871389.273637,10.668
1764871389.287642,4973,256,1764871389.276977,10.664
1764871389.291011,4974,256,1764871389.280373,10.637
1764871389.294270,4975,256,1764871389.283600,10.670
1764871389.297815,4976,256,1764871389.286977,10.838
1764871389.300994,4977,256,1764871389.290304,10.689
1764871389.304269,4978,256,1764871389.293607,10.662
1764871389.307582,4979,256,1764871389.296933,10.649
1764871389.311123,4980,256,1764871389.300244,10.879
1764871389.314316,4981,256,1764871389.303515,10.800
1764871389.317591,4982,256,1764871389.306839,10.752
1764871389.321032,4983,256,1764871389.310185,10.847
1764871389.324360,4984,256,1764871389.313613,10.747
1764871389.327693,4985,256,1764871389.316872,10.822
1764871389.331040,4986,256,1764871389.320187,10.854
1764871389.334387,4987,256,1764871389.323619,10.768
1764871389.337787,4988,256,1764871389.326994,10.793
1764871389.341097,4989,256,1764871389.330268,10.829
1764871389.344505,4990,256,1764871389.333653,10.852
1764871389.347727,4991,256,1764871389.336965,10.762
1764871389.351197,4992,256,1764871389.340384,10.813
1764871389.354476,4993,256,1764871389.343637,10.839
1764871389.357595,4994,256,1764871389.346941,10.654
1764871389.361153,4995,256,1764871389.350279,10.874
1764871389.364463,4996,256,1764871389.353626,10.837
1764871389.367842,4997,256,1764871389.356900,10.942
1764871389.371138,4998,256,1764871389.360310,10.828
1764871389.374266,4999,256,1764871389.363603,10.664
1764871389.377798,5000,256,1764871389.366977,10.821
1764871389.381146,5001,256,1764871389.370290,10.856
1764871389.384465,5002,256,1764871389.373711,10.754
1764871389.387796,5003,256,1764871389.376976,10.821
1764871389.391173,5004,256,1764871389.380329,10.844
1764871389.394465,5005,256,1764871389.383638,10.826
1764871389.397762,5006,256,1764871389.386973,10.788
1764871389.401149,5007,256,1764871389.390360,10.789
1764871389.404396,5008,256,1764871389.393642,10.755
1764871389.407763,5009,256,1764871389.396961,10.802
1764871389.411075,5010,256,1764871389.400242,10.833
1764871389.414502,5011,256,1764871389.403647,10.855
1764871389.417794,5012,256,1764871389.406994,10.800
1764871389.421147,5013,256,1764871389.410319,10.828
1764871389.424366,5014,256,1764871389.413614,10.753
1764871389.427784,5015,256,1764871389.416975,10.809
1764871389.431137,5016,256,1764871389.420315,10.822
1764871389.434467,5017,256,1764871389.423712,10.755
1764871389.437740,5018,256,1764871389.426942,10.798
1764871389.441128,5019,256,1764871389.430309,10.819
1764871389.444431,5020,256,1764871389.433702,10.728
1764871389.447839,5021,256,1764871389.437041,10.798
1764871389.450974,5022,256,1764871389.440382,10.591
1764871389.454435,5023,256,1764871389.443702,10.733
1764871389.457647,5024,256,1764871389.446861,10.786
1764871389.461052,5025,256,1764871389.450203,10.850
1764871389.464284,5026,256,1764871389.453590,10.694
1764871389.467677,5027,256,1764871389.456962,10.715
1764871389.471189,5028,256,1764871389.460422,10.767
1764871389.474255,5029,256,1764871389.463515,10.740
1764871389.477614,5030,256,1764871389.466838,10.777
1764871389.481141,5031,256,1764871389.470349,10.792
1764871389.484302,5032,256,1764871389.473598,10.704
1764871389.487694,5033,256,1764871389.476981,10.713
1764871389.491127,5034,256,1764871389.480316,10.812
1764871389.494456,5035,256,1764871389.483653,10.803
1764871389.497736,5036,256,1764871389.486920,10.816
1764871389.500980,5037,256,1764871389.490161,10.818
1764871389.504481,5038,256,1764871389.493644,10.837
1764871389.507706,5039,256,1764871389.496979,10.726
1764871389.511113,5040,256,1764871389.500326,10.787
1764871389.514402,5041,256,1764871389.503654,10.748
1764871389.517671,5042,256,1764871389.506929,10.742
1764871389.521077,5043,256,1764871389.510262,10.816
1764871389.524404,5044,256,1764871389.513587,10.817
1764871389.527780,5045,256,1764871389.516928,10.852
1764871389.531151,5046,256,1764871389.520291,10.859
1764871389.534304,5047,256,1764871389.523628,10.676
1764871389.537673,5048,256,1764871389.526999,10.674
1764871389.541136,5049,256,1764871389.530271,10.865
1764871389.544541,5050,256,1764871389.533704,10.838
1764871389.547707,5051,256,1764871389.536972,10.735
1764871389.551133,5052,256,1764871389.540315,10.819
1764871389.554393,5053,256,1764871389.543649,10.743
1764871389.558153,5054,256,1764871389.547452,10.702
1764871389.561029,5055,256,1764871389.550184,10.845
1764871389.564336,5056,256,1764871389.553559,10.776
1764871389.567585,5057,256,1764871389.556872,10.713
1764871389.571012,5058,256,1764871389.560208,10.805
1764871389.574306,5059,256,1764871389.563576,10.730
1764871389.577878,5060,256,1764871389.567044,10.835
1764871389.581208,5061,256,1764871389.570340,10.868
1764871389.584517,5062,256,1764871389.573704,10.813
1764871389.587960,5063,256,1764871389.577034,10.926
1764871389.591243,5064,256,1764871389.580407,10.835
1764871389.594494,5065,256,1764871389.583684,10.809
1764871389.598021,5066,256,1764871389.587066,10.954
1764871389.601229,5067,256,1764871389.590359,10.870
1764871389.604485,5068,256,1764871389.593691,10.793
1764871389.607940,5069,256,1764871389.597068,10.872
1764871389.611156,5070,256,1764871389.600378,10.778
1764871389.614563,5071,256,1764871389.603720,10.842
1764871389.617916,5072,256,1764871389.607076,10.840
1764871389.621192,5073,256,1764871389.610418,10.774
1764871389.624387,5074,256,1764871389.613575,10.812
1764871389.628024,5075,256,1764871389.617082,10.942
1764871389.631186,5076,256,1764871389.620402,10.785
1764871389.634489,5077,256,1764871389.623728,10.761
1764871389.637954,5078,256,1764871389.627062,10.892
1764871389.641181,5079,256,1764871389.630398,10.782
1764871389.644536,5080,256,1764871389.633723,10.813
1764871389.648007,5081,256,1764871389.637131,10.875
1764871389.651206,5082,256,1764871389.640400,10.805
1764871389.654522,5083,256,1764871389.643734,10.788
1764871389.657751,5084,256,1764871389.647082,10.669
1764871389.661074,5085,256,1764871389.650391,10.683
1764871389.664402,5086,256,1764871389.653717,10.685
1764871389.667669,5087,256,1764871389.656995,10.674
1764871389.670903,5088,256,1764871389.660180,10.723
1764871389.674273,5089,256,1764871389.663604,10.670
1764871389.677778,5090,256,1764871389.667067,10.710
1764871389.680954,5091,256,1764871389.670301,10.653
1764871389.684392,5092,256,1764871389.673708,10.684
1764871389.687701,5093,256,1764871389.676998,10.703
1764871389.690967,5094,256,1764871389.680302,10.666
1764871389.694368,5095,256,1764871389.683709,10.659
1764871389.697658,5096,256,1764871389.687002,10.656
1764871389.701004,5097,256,1764871389.690372,10.632
1764871389.704283,5098,256,1764871389.693640,10.644
1764871389.707549,5099,256,1764871389.696862,10.687
1764871389.710804,5100,256,1764871389.700176,10.628
1764871389.714285,5101,256,1764871389.703650,10.635
1764871389.717651,5102,256,1764871389.706979,10.672
1764871389.720958,5103,256,1764871389.710279,10.679
1764871389.724229,5104,256,1764871389.713584,10.645
1764871389.727557,5105,256,1764871389.716928,10.629
1764871389.730787,5106,256,1764871389.720164,10.624
1764871389.734361,5107,256,1764871389.723710,10.651
1764871389.737597,5108,256,1764871389.726948,10.650
1764871389.740916,5109,256,1764871389.730268,10.647
1764871389.744267,5110,256,1764871389.733635,10.632
1764871389.747641,5111,256,1764871389.736997,10.644
1764871389.750916,5112,256,1764871389.740261,10.655
1764871389.754356,5113,256,1764871389.743705,10.651
1764871389.757632,5114,256,1764871389.746988,10.644
1764871389.760908,5115,256,1764871389.750294,10.614
1764871389.764334,5116,256,1764871389.753700,10.633
1764871389.767575,5117,256,1764871389.756975,10.600
1764871389.770844,5118,256,1764871389.760263,10.581
1764871389.774065,5119,256,1764871389.763516,10.549
1764871389.777501,5120,256,1764871389.766917,10.585
1764871389.780938,5121,256,1764871389.770253,10.685
1764871389.784187,5122,256,1764871389.773581,10.607
1764871389.787527,5123,256,1764871389.776912,10.615
1764871389.790914,5124,256,1764871389.780243,10.670
1764871389.794247,5125,256,1764871389.783598,10.649
1764871389.797715,5126,256,1764871389.786981,10.734
1764871389.801026,5127,256,1764871389.790310,10.716
1764871389.804194,5128,256,1764871389.793540,10.654
1764871389.807693,5129,256,1764871389.796952,10.740
1764871389.811156,5130,256,1764871389.800410,10.746
1764871389.814239,5131,256,1764871389.803510,10.729
1764871389.817617,5132,256,1764871389.806851,10.766
1764871389.821076,5133,256,1764871389.810289,10.787
1764871389.824333,5134,256,1764871389.813636,10.697
1764871389.827705,5135,256,1764871389.817016,10.689
1764871389.831031,5136,256,1764871389.820300,10.731
1764871389.834379,5137,256,1764871389.823637,10.743
1764871389.837684,5138,256,1764871389.826948,10.736
1764871389.841113,5139,256,1764871389.830304,10.809
1764871389.844300,5140,256,1764871389.833637,10.664
1764871389.847712,5141,256,1764871389.836970,10.742
1764871389.851134,5142,256,1764871389.840357,10.777
1764871389.854326,5143,256,1764871389.843642,10.684
1764871389.857742,5144,256,1764871389.846991,10.751
1764871389.861140,5145,256,1764871389.850372,10.768
1764871389.864403,5146,256,1764871389.853651,10.753
1764871389.867779,5147,256,1764871389.856981,10.798
1764871389.871073,5148,256,1764871389.860274,10.799
1764871389.874362,5149,256,1764871389.863610,10.752
1764871389.877782,5150,256,1764871389.867004,10.778
1764871389.881052,5151,256,1764871389.870336,10.715
1764871389.884365,5152,256,1764871389.873640,10.725
1764871389.887735,5153,256,1764871389.876972,10.763
1764871389.891075,5154,256,1764871389.880373,10.702
1764871389.894421,5155,256,1764871389.883687,10.733
1764871389.897741,5156,256,1764871389.886980,10.761
1764871389.901093,5157,256,1764871389.890269,10.824
1764871389.904438,5158,256,1764871389.893703,10.735
1764871389.907761,5159,256,1764871389.897041,10.720
1764871389.911134,5160,256,1764871389.900307,10.827
1764871389.914481,5161,256,1764871389.903718,10.763
1764871389.917708,5162,256,1764871389.906944,10.764
1764871389.921004,5163,256,1764871389.910188,10.815
1764871389.924190,5164,256,1764871389.913526,10.664
1764871389.927711,5165,256,1764871389.916951,10.760
1764871389.931150,5166,256,1764871389.920270,10.880
1764871389.934411,5167,256,1764871389.923703,10.708
1764871389.937914,5168,256,1764871389.927073,10.841
1764871389.941154,5169,256,1764871389.930295,10.859
1764871389.944392,5170,256,1764871389.933631,10.761
1764871389.947801,5171,256,1764871389.936995,10.806
1764871389.951144,5172,256,1764871389.940266,10.878
1764871389.954373,5173,256,1764871389.943639,10.734
1764871389.957894,5174,256,1764871389.947056,10.838
1764871389.961110,5175,256,1764871389.950270,10.839
1764871389.964390,5176,256,1764871389.953641,10.748
1764871389.967714,5177,256,1764871389.956973,10.741
1764871389.971142,5178,256,1764871389.960300,10.842
1764871389.974354,5179,256,1764871389.963607,10.747
1764871389.977814,5180,256,1764871389.966987,10.827
1764871389.981141,5181,256,1764871389.970307,10.834
1764871389.984350,5182,256,1764871389.973631,10.719
1764871389.987810,5183,256,1764871389.976988,10.822
1764871389.991118,5184,256,1764871389.980306,10.812
1764871389.994470,5185,256,1764871389.983708,10.762
1764871389.997721,5186,256,1764871389.986975,10.746
1764871390.001107,5187,256,1764871389.990349,10.759
1764871390.004478,5188,256,1764871389.993684,10.793
1764871390.007756,5189,256,1764871389.996928,10.828
1764871390.011071,5190,256,1764871390.000305,10.766
1764871390.014377,5191,256,1764871390.003641,10.736
1764871390.017834,5192,256,1764871390.006983,10.851
1764871390.021115,5193,256,1764871390.010267,10.847
1764871390.024315,5194,256,1764871390.013605,10.710
1764871390.027792,5195,256,1764871390.016977,10.815
1764871390.031157,5196,256,1764871390.020304,10.853
1764871390.034338,5197,256,1764871390.023637,10.701
1764871390.037753,5198,256,1764871390.026967,10.786
1764871390.041086,5199,256,1764871390.030297,10.789
1764871390.044432,5200,256,1764871390.033677,10.755
1764871390.047666,5201,256,1764871390.037041,10.625
1764871390.050932,5202,256,1764871390.040170,10.763
1764871390.054217,5203,256,1764871390.043532,10.684
1764871390.057522,5204,256,1764871390.046868,10.653
1764871390.060910,5205,256,1764871390.050182,10.727
1764871390.064683,5206,256,1764871390.053888,10.796
1764871390.067543,5207,256,1764871390.056856,10.687
1764871390.070945,5208,256,1764871390.060276,10.669
1764871390.074295,5209,256,1764871390.063627,10.668
1764871390.077655,5210,256,1764871390.066945,10.711
1764871390.081015,5211,256,1764871390.070308,10.706
1764871390.084421,5212,256,1764871390.073713,10.708
1764871390.087702,5213,256,1764871390.076964,10.737
1764871390.091022,5214,256,1764871390.080308,10.715
1764871390.094388,5215,256,1764871390.083640,10.748
1764871390.097639,5216,256,1764871390.086924,10.715
1764871390.100905,5217,256,1764871390.090167,10.738
1764871390.104361,5218,256,1764871390.093626,10.735
1764871390.107543,5219,256,1764871390.096852,10.691
1764871390.111040,5220,256,1764871390.100306,10.735
1764871390.114351,5221,256,1764871390.103612,10.739
1764871390.117720,5222,256,1764871390.106979,10.741
1764871390.120971,5223,256,1764871390.110248,10.723
1764871390.124257,5224,256,1764871390.113608,10.648
1764871390.127697,5225,256,1764871390.116974,10.723
1764871390.130957,5226,256,1764871390.120199,10.758
1764871390.134323,5227,256,1764871390.123604,10.720
1764871390.137539,5228,256,1764871390.126871,10.668
1764871390.140905,5229,256,1764871390.130157,10.747
1764871390.144359,5230,256,1764871390.133618,10.741
1764871390.147779,5231,256,1764871390.137010,10.769
1764871390.151013,5232,256,1764871390.140283,10.730
1764871390.154338,5233,256,1764871390.143625,10.713
1764871390.157714,5234,256,1764871390.146956,10.757
1764871390.161087,5235,256,1764871390.150262,10.824
1764871390.164375,5236,256,1764871390.153624,10.751
1764871390.167770,5237,256,1764871390.156953,10.817
1764871390.171126,5238,256,1764871390.160320,10.806
1764871390.174388,5239,256,1764871390.163603,10.785
1764871390.177738,5240,256,1764871390.166995,10.743
1764871390.181088,5241,256,1764871390.170299,10.789
1764871390.184547,5242,256,1764871390.173648,10.899
