t_recv,seq,bytes,t_send,latency_ms
1765688166.990175,18825,256,1765688166.947942,42.232
1765688166.991743,18827,256,1765688166.949484,42.259
1765688166.993331,18831,256,1765688166.950985,42.346
1765688166.994938,18835,256,1765688166.953227,41.711
1765688166.996512,18837,256,1765688166.954124,42.388
1765688166.998133,18839,256,1765688166.956390,41.744
1765688166.999701,18841,256,1765688166.958568,41.133
1765688167.001279,18842,256,1765688166.960029,41.250
1765688167.002898,18843,256,1765688166.961208,41.691
1765688167.004474,18845,256,1765688166.963099,41.375
1765688167.006044,18847,256,1765688166.963273,42.771
1765688167.007648,18850,256,1765688166.966063,41.584
1765688167.009296,18853,256,1765688166.967046,42.250
1765688167.010864,18857,256,1765688166.968506,42.359
1765688167.012468,18860,256,1765688166.970958,41.509
1765688167.013991,18862,256,1765688166.972191,41.800
1765688167.015573,18863,256,1765688166.973958,41.615
1765688167.017207,18866,256,1765688166.974234,42.973
1765688167.018816,18869,256,1765688166.976518,42.298
1765688167.020381,18872,256,1765688166.978337,42.045
1765688167.021973,18874,256,1765688166.982514,39.459
1765688167.023534,18875,256,1765688166.982632,40.901
1765688167.025194,18876,256,1765688166.983527,41.667
1765688167.026712,18877,256,1765688166.985440,41.271
1765688167.028341,18878,256,1765688166.987517,40.823
1765688167.029886,18879,256,1765688166.990257,39.629
1765688167.031486,18880,256,1765688166.990820,40.666
1765688167.033094,18881,256,1765688166.990867,42.228
1765688167.034683,18883,256,1765688166.994381,40.302
1765688167.036276,18884,256,1765688166.995562,40.714
1765688167.037889,18885,256,1765688166.997255,40.634
1765688167.039497,18886,256,1765688166.998638,40.860
1765688167.041075,18887,256,1765688166.998884,42.192
1765688167.042724,18888,256,1765688167.001518,41.205
1765688167.044323,18889,256,1765688167.001780,42.544
1765688167.045862,18891,256,1765688167.004075,41.788
1765688167.047414,18892,256,1765688167.010570,36.844
1765688167.048998,18893,256,1765688167.013086,35.912
1765688167.050584,18894,256,1765688167.013175,37.408
1765688167.052197,18895,256,1765688167.013745,38.452
1765688167.053857,18896,256,1765688167.017329,36.528
1765688167.055364,18897,256,1765688167.020261,35.103
1765688167.056993,18898,256,1765688167.021944,35.048
1765688167.058490,18899,256,1765688167.024072,34.418
1765688167.060146,18900,256,1765688167.026224,33.922
1765688167.061675,18901,256,1765688167.026860,34.815
1765688167.063250,18902,256,1765688167.026917,36.332
1765688167.064912,18903,256,1765688167.027454,37.458
1765688167.066505,18904,256,1765688167.032366,34.139
1765688167.068054,18905,256,1765688167.032776,35.278
1765688167.069685,18906,256,1765688167.033347,36.338
1765688167.071274,18907,256,1765688167.034849,36.425
1765688167.072819,18908,256,1765688167.034956,37.863
1765688167.074382,18909,256,1765688167.035208,39.174
1765688167.075989,18910,256,1765688167.039143,36.846
1765688167.077588,18911,256,1765688167.042404,35.184
1765688167.079151,18912,256,1765688167.043068,36.083
1765688167.080742,18913,256,1765688167.044321,36.420
1765688167.082326,18914,256,1765688167.044783,37.543
1765688167.083911,18915,256,1765688167.045173,38.738
1765688167.085563,18916,256,1765688167.046901,38.661
1765688167.087112,18917,256,1765688167.047615,39.498
1765688167.088737,18918,256,1765688167.047665,41.072
1765688167.090286,18919,256,1765688167.047991,42.295
1765688167.091872,18923,256,1765688167.050899,40.973
1765688167.093476,18924,256,1765688167.051006,42.470
1765688167.095120,18929,256,1765688167.052580,42.540
1765688167.096672,18933,256,1765688167.058037,38.636
1765688167.098234,18934,256,1765688167.059189,39.045
1765688167.099864,18935,256,1765688167.060146,39.718
1765688167.101440,18936,256,1765688167.061613,39.827
1765688167.103020,18937,256,1765688167.063643,39.377
1765688167.104624,18938,256,1765688167.065006,39.618
1765688167.106174,18939,256,1765688167.065927,40.247
1765688167.107753,18940,256,1765688167.066823,40.930
1765688167.109386,18941,256,1765688167.066880,42.506
1765688167.111000,18944,256,1765688167.068454,42.546
1765688167.112584,18946,256,1765688167.071555,41.030
1765688167.114125,18947,256,1765688167.072651,41.475
1765688167.115712,18949,256,1765688167.073807,41.904
1765688167.117336,18953,256,1765688167.075361,41.975
1765688167.118930,18956,256,1765688167.078115,40.815
1765688167.120479,18957,256,1765688167.078161,42.317
1765688167.122095,18959,256,1765688167.079788,42.307
1765688167.123691,18962,256,1765688167.081784,41.907
1765688167.125257,18964,256,1765688167.083277,41.980
1765688167.126840,18967,256,1765688167.084558,42.282
1765688167.128427,18969,256,1765688167.088309,40.118
1765688167.130012,18970,256,1765688167.088775,41.237
1765688167.131603,18971,256,1765688167.089525,42.078
1765688167.133210,18973,256,1765688167.092616,40.594
1765688167.134807,18974,256,1765688167.095567,39.241
1765688167.136366,18975,256,1765688167.095622,40.744
1765688167.137971,18976,256,1765688167.099988,37.983
1765688167.139579,18977,256,1765688167.101349,38.230
1765688167.141179,18978,256,1765688167.105520,35.659
1765688167.142730,18979,256,1765688167.105876,36.854
1765688167.144332,18980,256,1765688167.107800,36.532
1765688167.145928,18981,256,1765688167.108179,37.749
1765688167.147491,18982,256,1765688167.111668,35.823
1765688167.149085,18983,256,1765688167.111714,37.372
1765688167.150679,18984,256,1765688167.112323,38.356
1765688167.152305,18985,256,1765688167.112688,39.617
1765688167.153855,18986,256,1765688167.112968,40.887
1765688167.155443,18987,256,1765688167.113562,41.881
1765688167.157019,18990,256,1765688167.114445,42.574
1765688167.158610,18992,256,1765688167.116350,42.260
1765688167.160200,18993,256,1765688167.117896,42.304
1765688167.161822,18995,256,1765688167.120162,41.660
1765688167.163417,18998,256,1765688167.122769,40.648
1765688167.164991,18999,256,1765688167.124380,40.611
1765688167.166600,19000,256,1765688167.125562,41.037
1765688167.168203,19001,256,1765688167.126084,42.119
1765688167.169778,19004,256,1765688167.130248,39.530
1765688167.171416,19005,256,1765688167.130511,40.904
1765688167.173013,19006,256,1765688167.131276,41.737
1765688167.174575,19009,256,1765688167.132170,42.405
1765688167.176147,19011,256,1765688167.141655,34.492
1765688167.177735,19012,256,1765688167.141900,35.835
1765688167.179340,19013,256,1765688167.145121,34.219
1765688167.180925,19014,256,1765688167.145563,35.362
1765688167.182477,19015,256,1765688167.146408,36.069
1765688167.184048,19016,256,1765688167.153014,31.034
1765688167.185701,19017,256,1765688167.153279,32.422
1765688167.187263,19018,256,1765688167.153339,33.924
1765688167.188892,19019,256,1765688167.154840,34.052
1765688167.190452,19020,256,1765688167.155102,35.351
1765688167.192083,19021,256,1765688167.156568,35.515
1765688167.193679,19022,256,1765688167.157661,36.018
1765688167.195213,19023,256,1765688167.158893,36.320
1765688167.196770,19024,256,1765688167.159806,36.964
1765688167.198380,19025,256,1765688167.163013,35.367
1765688167.200012,19026,256,1765688167.163380,36.632
1765688167.201564,19027,256,1765688167.163538,38.027
1765688167.203176,19028,256,1765688167.165054,38.122
1765688167.204778,19029,256,1765688167.165459,39.320
1765688167.206349,19030,256,1765688167.167971,38.379
1765688167.207978,19031,256,1765688167.169592,38.385
1765688167.209540,19032,256,1765688167.174238,35.302
1765688167.211116,19033,256,1765688167.175870,35.246
1765688167.212651,19034,256,1765688167.176490,36.161
1765688167.214275,19035,256,1765688167.176625,37.649
1765688167.215881,19036,256,1765688167.176662,39.219
1765688167.217512,19037,256,1765688167.177001,40.511
1765688167.219065,19038,256,1765688167.177659,41.406
1765688167.220654,19039,256,1765688167.179012,41.642
1765688167.222233,19041,256,1765688167.179623,42.610
1765688167.223835,19042,256,1765688167.181634,42.201
1765688167.225476,19044,256,1765688167.183348,42.128
1765688167.226990,19045,256,1765688167.186249,40.742
1765688167.228580,19046,256,1765688167.188399,40.182
1765688167.230140,19047,256,1765688167.188580,41.560
1765688167.231729,19048,256,1765688167.189963,41.765
1765688167.233386,19049,256,1765688167.196847,36.538
1765688167.234952,19050,256,1765688167.198354,36.598
1765688167.236564,19051,256,1765688167.199679,36.885
1765688167.238154,19052,256,1765688167.200885,37.269
1765688167.239718,19053,256,1765688167.201374,38.344
1765688167.241355,19054,256,1765688167.201925,39.430
1765688167.242886,19055,256,1765688167.202102,40.784
1765688167.244474,19056,256,1765688167.203069,41.405
1765688167.246055,19058,256,1765688167.206594,39.461
1765688167.247631,19059,256,1765688167.206740,40.891
1765688167.249258,19060,256,1765688167.208158,41.101
1765688167.250844,19061,256,1765688167.208800,42.044
1765688167.252476,19062,256,1765688167.212702,39.774
1765688167.254144,19063,256,1765688167.213784,40.360
1765688167.255682,19064,256,1765688167.214436,41.247
1765688167.257246,19065,256,1765688167.214834,42.412
1765688167.258796,19066,256,1765688167.217054,41.742
1765688167.260398,19067,256,1765688167.220107,40.291
1765688167.261977,19068,256,1765688167.220580,41.398
1765688167.263583,19069,256,1765688167.221510,42.073
1765688167.265169,19070,256,1765688167.223322,41.847
1765688167.266913,19072,256,1765688167.224230,42.684
1765688167.268319,19075,256,1765688167.226362,41.957
1765688167.269917,19076,256,1765688167.228584,41.334
1765688167.271508,19078,256,1765688167.229319,42.189
1765688167.273085,19081,256,1765688167.230832,42.253
1765688167.274653,19085,256,1765688167.232239,42.414
1765688167.276237,19087,256,1765688167.235990,40.246
1765688167.277848,19088,256,1765688167.236894,40.954
1765688167.279510,19089,256,1765688167.237021,42.489
1765688167.281003,19091,256,1765688167.239153,41.850
1765688167.282662,19092,256,1765688167.241185,41.478
1765688167.284291,19094,256,1765688167.241675,42.616
1765688167.285836,19096,256,1765688167.249732,36.104
1765688167.287377,19097,256,1765688167.250885,36.492
1765688167.288982,19098,256,1765688167.253338,35.644
1765688167.290631,19099,256,1765688167.254843,35.787
1765688167.292192,19100,256,1765688167.261556,30.636
1765688167.293768,19101,256,1765688167.261677,32.091
1765688167.295397,19102,256,1765688167.262757,32.640
1765688167.296970,19103,256,1765688167.264742,32.228
1765688167.298533,19104,256,1765688167.265441,33.092
1765688167.300137,19105,256,1765688167.266978,33.159
1765688167.301683,19106,256,1765688167.267536,34.147
1765688167.303290,19107,256,1765688167.267770,35.520
1765688167.304881,19108,256,1765688167.270127,34.754
1765688167.306466,19109,256,1765688167.271129,35.336
1765688167.308022,19110,256,1765688167.271879,36.143
1765688167.309632,19111,256,1765688167.276458,33.174
1765688167.311222,19112,256,1765688167.278625,32.597
1765688167.312882,19113,256,1765688167.280521,32.361
1765688167.314380,19114,256,1765688167.286230,28.150
1765688167.315989,19115,256,1765688167.287187,28.803
1765688167.317572,19116,256,1765688167.287293,30.278
1765688167.319176,19117,256,1765688167.288746,30.429
1765688167.320812,19118,256,1765688167.289026,31.786
1765688167.322354,19119,256,1765688167.289074,33.280
1765688167.323926,19120,256,1765688167.289694,34.232
1765688167.325497,19121,256,1765688167.290499,34.998
1765688167.327107,19122,256,1765688167.290976,36.131
1765688167.328670,19123,256,1765688167.291487,37.182
1765688167.330293,19124,256,1765688167.292771,37.522
1765688167.331906,19125,256,1765688167.292831,39.075
1765688167.333461,19126,256,1765688167.294081,39.380
1765688167.335086,19127,256,1765688167.295201,39.886
1765688167.336656,19128,256,1765688167.296667,39.990
1765688167.338238,19129,256,1765688167.297807,40.431
1765688167.339838,19130,256,1765688167.299777,40.061
1765688167.341429,19131,256,1765688167.306985,34.443
1765688167.343068,19132,256,1765688167.307122,35.947
1765688167.344665,19133,256,1765688167.307459,37.206
1765688167.346255,19134,256,1765688167.308172,38.083
1765688167.347825,19135,256,1765688167.308226,39.599
1765688167.349419,19136,256,1765688167.308263,41.156
1765688167.350968,19137,256,1765688167.309039,41.929
1765688167.352541,19140,256,1765688167.311952,40.589
1765688167.354127,19141,256,1765688167.317893,36.234
1765688167.355714,19142,256,1765688167.318100,37.614
1765688167.357303,19143,256,1765688167.318971,38.332
1765688167.358872,19144,256,1765688167.320730,38.142
1765688167.360535,19145,256,1765688167.321042,39.493
1765688167.362148,19146,256,1765688167.324094,38.053
1765688167.363709,19147,256,1765688167.326109,37.600
1765688167.365294,19148,256,1765688167.327995,37.299
1765688167.366840,19149,256,1765688167.328771,38.069
1765688167.368479,19150,256,1765688167.328913,39.566
1765688167.370017,19151,256,1765688167.329969,40.048
1765688167.371729,19152,256,1765688167.334260,37.470
1765688167.373191,19153,256,1765688167.339293,33.898
1765688167.374780,19154,256,1765688167.340229,34.551
1765688167.376358,19155,256,1765688167.340982,35.375
1765688167.377993,19156,256,1765688167.341354,36.639
1765688167.379538,19157,256,1765688167.342713,36.825
1765688167.381146,19158,256,1765688167.343054,38.092
1765688167.382726,19159,256,1765688167.344643,38.083
1765688167.384391,19160,256,1765688167.346672,37.719
1765688167.385940,19161,256,1765688167.354216,31.724
1765688167.387502,19162,256,1765688167.356805,30.698
1765688167.389112,19163,256,1765688167.357723,31.389
1765688167.390754,19164,256,1765688167.358464,32.290
1765688167.392347,19165,256,1765688167.361860,30.487
1765688167.393920,19166,256,1765688167.364040,29.880
1765688167.395452,19167,256,1765688167.364984,30.468
1765688167.397040,19168,256,1765688167.365836,31.204
1765688167.398650,19169,256,1765688167.366349,32.301
1765688167.400240,19170,256,1765688167.367083,33.157
1765688167.401821,19171,256,1765688167.367523,34.298
1765688167.403396,19172,256,1765688167.368273,35.123
1765688167.405078,19173,256,1765688167.371754,33.324
1765688167.406704,19174,256,1765688167.374582,32.122
1765688167.408275,19175,256,1765688167.374732,33.543
1765688167.409826,19176,256,1765688167.379018,30.807
1765688167.411372,19177,256,1765688167.379252,32.120
1765688167.412958,19178,256,1765688167.381309,31.650
1765688167.414526,19179,256,1765688167.382536,31.990
1765688167.416096,19180,256,1765688167.382719,33.377
1765688167.417686,19181,256,1765688167.383742,33.944
1765688167.419271,19182,256,1765688167.384722,34.548
1765688167.420868,19183,256,1765688167.385338,35.530
1765688167.422476,19184,256,1765688167.385751,36.725
1765688167.424065,19185,256,1765688167.385980,38.085
1765688167.425633,19186,256,1765688167.388637,36.997
