t_recv,seq,bytes,t_send,latency_ms
1765685963.331902,11050,256,1765685963.305145,26.757
1765685963.332621,11051,256,1765685963.306539,26.083
1765685963.333397,11052,256,1765685963.307289,26.107
1765685963.334159,11053,256,1765685963.308038,26.121
1765685963.334953,11054,256,1765685963.308477,26.476
1765685963.335342,11055,256,1765685963.308759,26.583
1765685963.336028,11056,256,1765685963.308875,27.152
1765685963.338055,11057,256,1765685963.311870,26.186
1765685963.339084,11058,256,1765685963.312851,26.233
1765685963.339512,11059,256,1765685963.312904,26.608
1765685963.345385,11060,256,1765685963.319205,26.179
1765685963.345983,11061,256,1765685963.319328,26.655
1765685963.347771,11062,256,1765685963.321613,26.158
1765685963.350149,11063,256,1765685963.323992,26.157
1765685963.350721,11064,256,1765685963.324108,26.613
1765685963.351322,11065,256,1765685963.324765,26.557
1765685963.353355,11066,256,1765685963.326959,26.396
1765685963.357162,11067,256,1765685963.330827,26.335
1765685963.359759,11068,256,1765685963.333496,26.263
1765685963.362751,11069,256,1765685963.336562,26.189
1765685963.365768,11070,256,1765685963.339568,26.200
1765685963.371636,11071,256,1765685963.345356,26.279
1765685963.372171,11072,256,1765685963.345542,26.628
1765685963.372787,11073,256,1765685963.345630,27.157
1765685963.373348,11074,256,1765685963.346251,27.097
1765685963.374030,11075,256,1765685963.346796,27.234
1765685963.376092,11076,256,1765685963.349841,26.252
1765685963.376613,11077,256,1765685963.349961,26.652
1765685963.377214,11078,256,1765685963.350710,26.504
1765685963.382192,11079,256,1765685963.355891,26.301
1765685963.388615,11080,256,1765685963.362366,26.249
1765685963.389118,11081,256,1765685963.362846,26.272
1765685963.389726,11082,256,1765685963.363006,26.720
1765685963.390555,11083,256,1765685963.363196,27.359
1765685963.391583,11084,256,1765685963.365446,26.137
1765685963.393565,11085,256,1765685963.367455,26.110
1765685963.395144,11086,256,1765685963.368981,26.163
1765685963.398834,11087,256,1765685963.372634,26.200
1765685963.399607,11088,256,1765685963.373195,26.412
1765685963.401130,11089,256,1765685963.375037,26.093
1765685963.401722,11090,256,1765685963.375348,26.374
1765685963.406921,11091,256,1765685963.380727,26.194
1765685963.408198,11092,256,1765685963.382051,26.147
1765685963.410182,11093,256,1765685963.384060,26.123
1765685963.410937,11094,256,1765685963.384117,26.819
1765685963.411299,11095,256,1765685963.384356,26.942
1765685963.412756,11096,256,1765685963.386720,26.036
1765685963.419806,11097,256,1765685963.393568,26.238
1765685963.420920,11098,256,1765685963.394766,26.154
1765685963.421649,11099,256,1765685963.395569,26.079
1765685963.423000,11100,256,1765685963.396787,26.214
1765685963.423888,11101,256,1765685963.397690,26.198
1765685963.426183,11102,256,1765685963.400109,26.074
1765685963.427722,11103,256,1765685963.401674,26.048
1765685963.432414,11104,256,1765685963.405991,26.424
1765685963.435857,11105,256,1765685963.409678,26.179
1765685963.439983,11106,256,1765685963.413842,26.140
1765685963.444457,11107,256,1765685963.418287,26.170
1765685963.446735,11108,256,1765685963.420566,26.169
1765685963.452820,11109,256,1765685963.426719,26.101
1765685963.453383,11110,256,1765685963.427112,26.270
1765685963.459947,11111,256,1765685963.433810,26.137
1765685963.461248,11112,256,1765685963.435188,26.060
1765685963.467418,11113,256,1765685963.441323,26.096
1765685963.469198,11114,256,1765685963.443101,26.097
1765685963.469755,11115,256,1765685963.443504,26.252
1765685963.472255,11116,256,1765685963.445988,26.267
1765685963.487183,11117,256,1765685963.460892,26.290
1765685963.488848,11118,256,1765685963.462708,26.140
1765685963.490591,11119,256,1765685963.464159,26.432
1765685963.492997,11120,256,1765685963.466719,26.278
1765685963.500517,11121,256,1765685963.474063,26.454
1765685963.502794,11122,256,1765685963.476414,26.379
1765685963.503310,11123,256,1765685963.476466,26.844
1765685963.503776,11124,256,1765685963.476627,27.148
1765685963.505109,11125,256,1765685963.478593,26.515
1765685963.508017,11126,256,1765685963.481707,26.309
1765685963.508722,11127,256,1765685963.482074,26.648
1765685963.509221,11128,256,1765685963.482735,26.485
1765685963.509828,11129,256,1765685963.483224,26.603
1765685963.510229,11130,256,1765685963.483494,26.736
1765685963.512193,11131,256,1765685963.485805,26.388
1765685963.515660,11132,256,1765685963.489222,26.438
1765685963.516924,11133,256,1765685963.490593,26.331
1765685963.517965,11134,256,1765685963.491492,26.472
1765685963.519597,11135,256,1765685963.493281,26.316
1765685963.520008,11136,256,1765685963.493401,26.607
1765685963.523263,11137,256,1765685963.496962,26.301
1765685963.525237,11138,256,1765685963.498900,26.337
1765685963.529400,11139,256,1765685963.503199,26.202
1765685963.531755,11140,256,1765685963.505591,26.164
1765685963.534194,11141,256,1765685963.507793,26.402
1765685963.536473,11142,256,1765685963.510278,26.195
1765685963.536978,11143,256,1765685963.510327,26.651
1765685963.538195,11144,256,1765685963.512070,26.125
1765685963.539123,11145,256,1765685963.512991,26.133
1765685963.539710,11146,256,1765685963.513556,26.154
1765685963.542867,11147,256,1765685963.516697,26.170
1765685963.544035,11148,256,1765685963.517824,26.211
1765685963.547353,11149,256,1765685963.521113,26.241
1765685963.548224,11150,256,1765685963.522166,26.058
1765685963.549060,11151,256,1765685963.522996,26.063
1765685963.552820,11152,256,1765685963.526645,26.175
1765685963.556648,11153,256,1765685963.530469,26.179
1765685963.560492,11154,256,1765685963.534352,26.141
1765685963.567540,11155,256,1765685963.541087,26.454
1765685963.568165,11156,256,1765685963.542035,26.130
1765685963.568746,11157,256,1765685963.542380,26.366
1765685963.570777,11158,256,1765685963.544406,26.371
1765685963.575303,11159,256,1765685963.549102,26.201
1765685963.575938,11160,256,1765685963.549281,26.658
1765685963.581615,11161,256,1765685963.555479,26.137
1765685963.583311,11162,256,1765685963.557075,26.236
1765685963.583796,11163,256,1765685963.557296,26.500
1765685963.584702,11164,256,1765685963.558596,26.106
1765685963.587695,11165,256,1765685963.561592,26.103
1765685963.592425,11166,256,1765685963.566308,26.117
1765685963.596955,11167,256,1765685963.570759,26.196
1765685963.598572,11168,256,1765685963.572452,26.120
1765685963.601324,11169,256,1765685963.575058,26.266
1765685963.602898,11170,256,1765685963.576760,26.138
1765685963.603393,11171,256,1765685963.576959,26.434
1765685963.605781,11172,256,1765685963.579659,26.121
1765685963.606301,11173,256,1765685963.580224,26.077
1765685963.612229,11174,256,1765685963.585921,26.308
1765685963.613450,11175,256,1765685963.587227,26.223
1765685963.613868,11176,256,1765685963.587253,26.615
1765685963.615676,11177,256,1765685963.589539,26.138
1765685963.616257,11178,256,1765685963.589719,26.538
1765685963.617065,11179,256,1765685963.590127,26.938
1765685963.621764,11180,256,1765685963.595376,26.388
1765685963.622753,11181,256,1765685963.596630,26.123
1765685963.623323,11182,256,1765685963.597067,26.256
1765685963.624050,11183,256,1765685963.597377,26.673
1765685963.626689,11184,256,1765685963.600439,26.250
1765685963.627674,11185,256,1765685963.601448,26.226
1765685963.629002,11186,256,1765685963.602838,26.165
1765685963.630394,11187,256,1765685963.604197,26.197
1765685963.631445,11188,256,1765685963.605231,26.214
1765685963.632270,11189,256,1765685963.606067,26.202
1765685963.635425,11190,256,1765685963.609232,26.193
1765685963.637120,11191,256,1765685963.610793,26.328
1765685963.640564,11192,256,1765685963.614432,26.132
1765685963.642761,11193,256,1765685963.616539,26.223
1765685963.643766,11194,256,1765685963.617655,26.111
1765685963.644402,11195,256,1765685963.618096,26.306
1765685963.644881,11196,256,1765685963.618823,26.059
1765685963.648573,11197,256,1765685963.622405,26.168
1765685963.649217,11198,256,1765685963.622791,26.427
1765685963.649748,11199,256,1765685963.623195,26.553
1765685963.651697,11200,256,1765685963.625558,26.139
1765685963.652228,11201,256,1765685963.625848,26.380
1765685963.654735,11202,256,1765685963.628504,26.231
1765685963.655337,11203,256,1765685963.628673,26.664
1765685963.655810,11204,256,1765685963.629434,26.375
1765685963.659023,11205,256,1765685963.632886,26.137
1765685963.659564,11206,256,1765685963.633071,26.494
1765685963.660501,11207,256,1765685963.634471,26.030
1765685963.661131,11208,256,1765685963.634972,26.159
1765685963.669265,11209,256,1765685963.643142,26.123
1765685963.670029,11210,256,1765685963.643238,26.791
1765685963.670425,11211,256,1765685963.643349,27.077
1765685963.670995,11212,256,1765685963.643526,27.469
1765685963.671601,11213,256,1765685963.645167,26.433
1765685963.672196,11214,256,1765685963.645570,26.626
1765685963.673153,11215,256,1765685963.646339,26.814
1765685963.674240,11216,256,1765685963.648177,26.063
1765685963.677667,11217,256,1765685963.651569,26.098
1765685963.684151,11218,256,1765685963.658036,26.114
1765685963.687269,11219,256,1765685963.661184,26.085
1765685963.687831,11220,256,1765685963.661240,26.591
1765685963.688450,11221,256,1765685963.662105,26.345
1765685963.691619,11222,256,1765685963.665512,26.107
1765685963.692774,11223,256,1765685963.666581,26.193
1765685963.694786,11224,256,1765685963.668478,26.308
1765685963.696852,11225,256,1765685963.670709,26.143
1765685963.697379,11226,256,1765685963.671021,26.358
1765685963.698071,11227,256,1765685963.672004,26.067
1765685963.700273,11228,256,1765685963.674198,26.075
1765685963.702173,11229,256,1765685963.676056,26.117
1765685963.702801,11230,256,1765685963.676442,26.359
1765685963.703595,11231,256,1765685963.677353,26.242
1765685963.705875,11232,256,1765685963.679700,26.175
1765685963.708660,11233,256,1765685963.682427,26.233
1765685963.714027,11234,256,1765685963.687770,26.257
1765685963.715309,11235,256,1765685963.689038,26.272
1765685963.716198,11236,256,1765685963.690126,26.072
1765685963.718666,11237,256,1765685963.692503,26.163
1765685963.719599,11238,256,1765685963.693388,26.211
1765685963.720846,11239,256,1765685963.694367,26.479
1765685963.728207,11240,256,1765685963.701671,26.536
1765685963.729018,11241,256,1765685963.702709,26.310
1765685963.730711,11242,256,1765685963.704525,26.186
1765685963.733439,11243,256,1765685963.707206,26.232
1765685963.739677,11244,256,1765685963.713251,26.426
1765685963.740007,11245,256,1765685963.713815,26.192
1765685963.746216,11246,256,1765685963.719574,26.641
1765685963.746526,11247,256,1765685963.719713,26.813
1765685963.747005,11248,256,1765685963.719915,27.091
1765685963.750606,11249,256,1765685963.724466,26.140
1765685963.752740,11250,256,1765685963.726568,26.172
1765685963.756804,11251,256,1765685963.730654,26.150
1765685963.757421,11252,256,1765685963.730767,26.653
1765685963.757944,11253,256,1765685963.731076,26.869
1765685963.758534,11254,256,1765685963.731470,27.064
1765685963.760310,11255,256,1765685963.734154,26.156
1765685963.762492,11256,256,1765685963.736197,26.296
1765685963.762876,11257,256,1765685963.736279,26.597
1765685963.763531,11258,256,1765685963.737398,26.133
1765685963.764229,11259,256,1765685963.737478,26.752
1765685963.766384,11260,256,1765685963.740107,26.278
1765685963.766963,11261,256,1765685963.740653,26.309
1765685963.771057,11262,256,1765685963.744872,26.185
1765685963.773475,11263,256,1765685963.747323,26.152
1765685963.776518,11264,256,1765685963.750269,26.249
1765685963.782035,11265,256,1765685963.755787,26.248
1765685963.782560,11266,256,1765685963.756448,26.111
1765685963.783433,11267,256,1765685963.757321,26.113
1765685963.789169,11268,256,1765685963.762636,26.533
1765685963.789511,11269,256,1765685963.763439,26.072
1765685963.791908,11270,256,1765685963.765629,26.280
1765685963.794317,11271,256,1765685963.768251,26.065
1765685963.796590,11272,256,1765685963.770407,26.183
1765685963.799273,11273,256,1765685963.772839,26.433
1765685963.802446,11274,256,1765685963.775970,26.476
1765685963.805052,11275,256,1765685963.778576,26.476
1765685963.805272,11276,256,1765685963.778718,26.554
1765685963.806134,11277,256,1765685963.778770,27.364
1765685963.808270,11278,256,1765685963.781857,26.413
1765685963.810425,11279,256,1765685963.784224,26.201
1765685963.812523,11280,256,1765685963.786124,26.399
1765685963.820729,11281,256,1765685963.794630,26.100
1765685963.824058,11282,256,1765685963.797765,26.294
1765685963.825062,11283,256,1765685963.798678,26.384
1765685963.826065,11284,256,1765685963.799683,26.381
1765685963.827463,11285,256,1765685963.801199,26.264
1765685963.828013,11286,256,1765685963.801707,26.306
1765685963.839152,11287,256,1765685963.812854,26.298
1765685963.839873,11288,256,1765685963.813446,26.426
1765685963.845517,11289,256,1765685963.819252,26.265
1765685963.849819,11290,256,1765685963.823647,26.172
1765685963.850460,11291,256,1765685963.823782,26.678
1765685963.850943,11292,256,1765685963.824591,26.353
1765685963.855809,11293,256,1765685963.829641,26.168
1765685963.857840,11294,256,1765685963.831638,26.202
1765685963.859945,11295,256,1765685963.833791,26.154
1765685963.863226,11296,256,1765685963.837011,26.215
1765685963.863705,11297,256,1765685963.837155,26.550
1765685963.868420,11298,256,1765685963.842314,26.106
1765685963.869828,11299,256,1765685963.843783,26.045
1765685963.870784,11300,256,1765685963.844689,26.095
1765685963.875339,11301,256,1765685963.849269,26.070
1765685963.877390,11302,256,1765685963.851314,26.076
1765685963.878149,11303,256,1765685963.852056,26.092
1765685963.887225,11304,256,1765685963.861106,26.119
1765685963.887761,11305,256,1765685963.861159,26.603
1765685963.889929,11306,256,1765685963.863637,26.291
1765685963.890654,11307,256,1765685963.863688,26.966
1765685963.891045,11308,256,1765685963.863940,27.105
1765685963.891496,11309,256,1765685963.864894,26.602
1765685963.892317,11310,256,1765685963.864919,27.398
1765685963.892803,11311,256,1765685963.865561,27.242
1765685963.893415,11312,256,1765685963.865738,27.677
1765685963.894012,11313,256,1765685963.865752,28.260
1765685963.894659,11314,256,1765685963.866577,28.082
1765685963.897256,11315,256,1765685963.871039,26.217
1765685963.901019,11316,256,1765685963.874840,26.179
1765685963.901743,11317,256,1765685963.875522,26.221
1765685963.905210,11318,256,1765685963.878941,26.270
1765685963.905712,11319,256,1765685963.879493,26.219
1765685963.906290,11320,256,1765685963.879962,26.328
1765685963.910949,11321,256,1765685963.884758,26.192
1765685963.911745,11322,256,1765685963.885670,26.075
1765685963.916071,11323,256,1765685963.889866,26.205
1765685963.921300,11324,256,1765685963.895076,26.224
